title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2021 Ford EcoSport 1.0 EcoBoost Titanium,Ford,EcoSport,2021,234700,76319,Petrol,Manual,Bloemfontein,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000893,available
2017 Mazda CX-5 2.5 Individual,Mazda,CX-5,2017,369800,148449,Petrol,Automatic,Boksburg,https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop,BULK-000894,available
2019 Haval H6 2.0T Luxury,Haval,H6,2019,468900,115462,Petrol,Automatic,Durban,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000895,available
2024 Nissan Qashqai 1.3T Acenta,Nissan,Qashqai,2024,531000,25280,Petrol,Automatic,Umhlanga,https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop,BULK-000896,available
2022 Volkswagen Polo Vivo 1.6 Highline,Volkswagen,Polo Vivo,2022,202500,59716,Petrol,Manual,Sandton,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000897,available
2022 Volvo XC60 B5 Momentum,Volvo,XC60,2022,820800,61649,Diesel,Automatic,Bedfordview,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000898,available
2022 BMW X3 xDrive30i M Sport,BMW,X3,2022,840200,51685,Petrol,Automatic,East London,https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop,BULK-000899,available
2016 Ford EcoSport 1.0 EcoBoost Titanium,Ford,EcoSport,2016,196500,121844,Petrol,Manual,Sandton,https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop,BULK-000900,available
2017 Toyota Hilux 2.4 GD-6 Raider,Toyota,Hilux,2017,424600,158294,Diesel,Automatic,Polokwane,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000901,available
2019 Chery Tiggo 4 Pro 1.5T Elite,Chery,Tiggo 4 Pro,2019,276100,135189,Petrol,Automatic,Nelspruit,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000902,available
2017 Volkswagen T-Cross 1.0 TSI Comfortline,Volkswagen,T-Cross,2017,244900,166845,Petrol,Automatic,Durban,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000903,available
2017 Haval H6 2.0T Luxury,Haval,H6,2017,362500,152404,Petrol,Automatic,Durban,https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop,BULK-000904,available
2017 Haval Jolion 1.5T Luxury,Haval,Jolion,2017,245200,112536,Petrol,Automatic,Polokwane,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000905,available
2015 Haval H6 2.0T Super Luxury,Haval,H6,2015,316900,144689,Petrol,Automatic,East London,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000906,available
2015 Hyundai Creta 1.5 Executive,Hyundai,Creta,2015,274200,199145,Petrol,Automatic,East London,https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop,BULK-000907,available
2024 BMW X3 xDrive30i M Sport,BMW,X3,2024,817300,20103,Petrol,Automatic,Polokwane,https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop,BULK-000908,available
2018 Chery Tiggo 4 Pro 1.5 Comfort,Chery,Tiggo 4 Pro,2018,249000,116067,Petrol,Automatic,Cape Town,https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop,BULK-000909,available
2022 Suzuki Baleno 1.5 GL,Suzuki,Baleno,2022,245200,66943,Petrol,Manual,Polokwane,https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop,BULK-000910,available
2019 Ford Ranger 3.0 V6 Wildtrak,Ford,Ranger,2019,438200,94487,Diesel,Automatic,Durban,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000911,available
2024 Hyundai Creta 1.4 TGDi Elite,Hyundai,Creta,2024,445900,20625,Petrol,Automatic,Bedfordview,https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop,BULK-000912,available
2024 Ford Ranger 2.0 SiT XL,Ford,Ranger,2024,596500,24828,Diesel,Automatic,Pretoria,https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop,BULK-000913,available
2024 Ford Ranger 2.0 BiTurbo Wildtrak,Ford,Ranger,2024,571800,24109,Diesel,Automatic,Centurion,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000914,available
2015 Renault Kiger 1.0 Life,Renault,Kiger,2015,161500,151496,Petrol,Manual,Pretoria,https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop,BULK-000915,available
2020 Toyota Starlet 1.5 XR,Toyota,Starlet,2020,192400,75830,Petrol,Manual,Boksburg,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1544636331-e26879cd4d9b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1503376780353-7e6692767b70?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1552519507-da3b142c6e3d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop,BULK-000916,available
2015 Kia Sonet 1.0T GT-Line,Kia,Sonet,2015,211200,212330,Petrol,Manual,Port Elizabeth,https://images.unsplash.com/photo-1618843479313-40f8afb4b4d8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1614200187524-dc4b892acf16?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop,BULK-000917,available
2022 Toyota Corolla Cross 1.8 Hybrid XR,Toyota,Corolla Cross,2022,430300,66470,Petrol,Automatic,Nelspruit,https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop,BULK-000918,available
2023 Volkswagen Polo Vivo 1.4 Comfortline,Volkswagen,Polo Vivo,2023,221000,28285,Petrol,Manual,Durban,https://images.unsplash.com/photo-1559416523-140ddc3d238c?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1533473359331-0135ef1b58bf?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop,BULK-000919,available
2022 Nissan Qashqai 1.3T Acenta Plus,Nissan,Qashqai,2022,496600,44155,Petrol,Automatic,Midrand,https://images.unsplash.com/photo-1541443131876-44b03de101c5?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1519641471654-76ce0107ad1b?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1502877338535-766e1452684a?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1555215695-3004980ad54e?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1520031441872-265e4ff70366?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop,BULK-000920,available
2022 Ford Everest 2.0 BiTurbo Sport 4WD,Ford,Everest,2022,769800,42876,Diesel,Automatic,Boksburg,https://images.unsplash.com/photo-1549927681-0b673b8243ab?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1606611013016-969c19ba27bb?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop,BULK-000921,available
2017 Chery Tiggo 7 Pro 1.5T Elite,Chery,Tiggo 7 Pro,2017,280400,156536,Petrol,Automatic,Bloemfontein,https://images.unsplash.com/photo-1553440569-bcc63803a83d?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1493238792000-8113da705763?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494976388531-d1058494cdd8?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1489824904134-891ab64532f1?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1494905998402-395d579af36f?w=1200&q=80&auto=format&fit=crop|https://images.unsplash.com/photo-1550355291-bbee04a92027?w=1200&q=80&auto=format&fit=crop,BULK-000922,available
