title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2020 Jaecoo J7 1.6T Vortex,Jaecoo,J7,2020,493100,34079,Petrol,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Jaecoo_7_front_view_01.png/1280px-Jaecoo_7_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/2024_Jaecoo_J7.jpg/1280px-2024_Jaecoo_J7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/2024_Jaecoo_J7_2.jpg/1280px-2024_Jaecoo_J7_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2024_Jaecoo_J7_3.jpg/1280px-2024_Jaecoo_J7_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2024_Jaecoo_J7_4.jpg/1280px-2024_Jaecoo_J7_4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Jaecoo_J7_Limited_Edition_interior.jpg/1280px-Jaecoo_J7_Limited_Edition_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/2024_Jaecoo_J7_5.jpg/1280px-2024_Jaecoo_J7_5.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Jaecoo_J7_AWD_engine.jpg/1280px-Jaecoo_J7_AWD_engine.jpg,YARD-0011,available
2019 Hyundai Tucson 1.6T Elite,Hyundai,Tucson,2019,452200,52257,Petrol,Automatic,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg/1280px-Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/00_hyundai_tucson_3.jpg/1280px-00_hyundai_tucson_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/00_hyundai_tucson_7.jpg/1280px-00_hyundai_tucson_7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_Hyundai_Tucson_Go%21_SE_Interior.jpg/1280px-2018_Hyundai_Tucson_Go%21_SE_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/00_hyundai_tucson_2.jpg/1280px-00_hyundai_tucson_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hyundai_Tucson_%283307885068%29.jpg/1280px-Hyundai_Tucson_%283307885068%29.jpg,YARD-0012,available
2023 Kia Sportage 1.6T EX,Kia,Sportage,2023,490400,134444,Petrol,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Front_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg/1280px-2023_Kia_Sportage_X-Line_in_Jungle_Green%2C_Rear_Right%2C_03-27-2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/2023_Kia_Sportage_Hybrid.jpg/1280px-2023_Kia_Sportage_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_01_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg/1280px-Kia_Sportage_R_facelift_Shishi_02_2022-04-26.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2016_Kia_Sportage_-_Interior_2.JPG/1280px-2016_Kia_Sportage_-_Interior_2.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/2023_Kia_Sportage_Plug-in_Hybrid.jpg/1280px-2023_Kia_Sportage_Plug-in_Hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/2013031721_Kia_Sportage.png/1280px-2013031721_Kia_Sportage.png,YARD-0013,available
2023 Suzuki Swift 1.4 Sport,Suzuki,Swift,2023,261800,39602,Petrol,Manual,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Suzuki_SWIFT_XL_%28DBA-ZC83S_%26_DBA-ZC72S%29.jpg/1280px-Suzuki_SWIFT_XL_%28DBA-ZC83S_%26_DBA-ZC72S%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Suzuki_SWIFT_Sport_%28CBA-ZC32S-VFRM%29_%26_SWIFT_HYBRID_RS_%28DAA-ZC53S-VBRB%29_rear.jpg/1280px-Suzuki_SWIFT_Sport_%28CBA-ZC32S-VFRM%29_%26_SWIFT_HYBRID_RS_%28DAA-ZC53S-VBRB%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/2018_Suzuki_Swift_%28AZ%29_GLX_Turbo_5-door_hatchback_%282018-02-20%29_01.jpg/1280px-2018_Suzuki_Swift_%28AZ%29_GLX_Turbo_5-door_hatchback_%282018-02-20%29_01.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_front.jpg/1280px-Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_rear.jpg/1280px-Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/2020_Suzuki_Swift_facelift_Interior.jpg/1280px-2020_Suzuki_Swift_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Suzuki_Swift_%2724_%282%29.jpg/1280px-Suzuki_Swift_%2724_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/The_tire_wheel_of_Suzuki_SWIFT_HYBRID_RS_%28DAA-ZC53S%29.jpg/1280px-The_tire_wheel_of_Suzuki_SWIFT_HYBRID_RS_%28DAA-ZC53S%29.jpg,YARD-0014,reserved
2021 Nissan X-Trail 2.5 Acenta,Nissan,X-Trail,2021,375300,78116,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg/1280px-Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Nissan_X-Trail_%E2%80%93_front-left_view.jpg/1280px-Nissan_X-Trail_%E2%80%93_front-left_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Nissan_X-Trail_front_20080808.jpg/1280px-Nissan_X-Trail_front_20080808.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Nissan_X-Trail_rear_20071101.jpg/1280px-Nissan_X-Trail_rear_20071101.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg/1280px-2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg/1280px-PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg/1280px-The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg,YARD-0015,available
2018 Mazda CX-5 2.5 Individual,Mazda,CX-5,2018,433600,68550,Petrol,Automatic,Polokwane,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Mazda_CX-5_XD_L_Package_4WD_%28LDA-KF2P%29_front.jpg/1280px-Mazda_CX-5_XD_L_Package_4WD_%28LDA-KF2P%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Mazda_CX-5_mule_%28rear_quarter%29.jpg/1280px-Mazda_CX-5_mule_%28rear_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Mazda_CX-5_mule_%28side%29.jpg/1280px-Mazda_CX-5_mule_%28side%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Mazda_CX-5_%28front_side_quarter%29.jpg/1280px-Mazda_CX-5_%28front_side_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Mazda_CX-5_%28rear_quarter%29.jpg/1280px-Mazda_CX-5_%28rear_quarter%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/2014_Mazda_CX-5_SE-L_LUX_NAV_Diesel_2.2_Interior.jpg/1280px-2014_Mazda_CX-5_SE-L_LUX_NAV_Diesel_2.2_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Mazda_CX-5_25S_L_Package_2WD_%286BA-KF5P%29_interior.jpg/1280px-Mazda_CX-5_25S_L_Package_2WD_%286BA-KF5P%29_interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/The_tire_wheel_of_Mazda_CX-5_XD_L_Package_4WD_%28LDA-KF2P%29.jpg/1280px-The_tire_wheel_of_Mazda_CX-5_XD_L_Package_4WD_%28LDA-KF2P%29.jpg,YARD-0016,available
2020 Honda CR-V 1.5T Elegance,Honda,CR-V,2020,577200,124080,Petrol,Automatic,Umhlanga,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2018_Honda_CR-V_1.5_TC-P_2WD_%283%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Honda_CR-V_Back_Genf_2018.jpg/1280px-Honda_CR-V_Back_Genf_2018.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/2018_Honda_CR-V_1.5_TC-P_2WD_%284%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%284%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2018_Honda_CR-V_1.5_TC-P_2WD_%2838%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%2838%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2018_Honda_CR-V_1.5_TC-P_2WD_%2852%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%2852%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/2019_Honda_CR-V_SR_Hybrid_eCVT_2WD_2.0_Interior.jpg/1280px-2019_Honda_CR-V_SR_Hybrid_eCVT_2WD_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/HONDA_CR-V_PLUG-IN_HYBRID_SIXTH_GENERATION_CHINA_VERSION_INTERIOR.jpg/1280px-HONDA_CR-V_PLUG-IN_HYBRID_SIXTH_GENERATION_CHINA_VERSION_INTERIOR.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2019_Honda_CR-V_1.5_TC_2WD_%2869%29.jpg/1280px-2019_Honda_CR-V_1.5_TC_2WD_%2869%29.jpg,YARD-0017,available
2018 Renault Clio 1.0 Life,Renault,Clio,2018,296500,65264,Petrol,Manual,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2019_Renault_Clio_Iconic_TCE_1.0_Front.jpg/1280px-2019_Renault_Clio_Iconic_TCE_1.0_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/2019_Renault_Clio_Iconic_TCE_1.0_Rear.jpg/1280px-2019_Renault_Clio_Iconic_TCE_1.0_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Renault_Clio_RS_%2850734249196%29.jpg/1280px-Renault_Clio_RS_%2850734249196%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Renault_Clio_S_%2849806256981%29.jpg/1280px-Renault_Clio_S_%2849806256981%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Renault_Clio_%2850673523016%29.jpg/1280px-Renault_Clio_%2850673523016%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/2019_Renault_Clio_Iconic_TCe_100_Interior.jpg/1280px-2019_Renault_Clio_Iconic_TCe_100_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Renault_Clio_V_%2848220140307%29.jpg/1280px-Renault_Clio_V_%2848220140307%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/1991_Renault_Clio_RN_%2813133108943%29.jpg/1280px-1991_Renault_Clio_RN_%2813133108943%29.jpg,YARD-0018,available
2021 Toyota RAV4 2.5 Hybrid GX,Toyota,RAV4,2021,690400,63566,Hybrid,Manual,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/2019_Toyota_RAV4_Adventure_in_black%2C_rear_right.jpg/1280px-2019_Toyota_RAV4_Adventure_in_black%2C_rear_right.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Toyota_RAV4_2019_%28XA50%29_CUV_Quarter_Back.jpg/1280px-Toyota_RAV4_2019_%28XA50%29_CUV_Quarter_Back.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/2020_Toyota_RAV4_hybrid.jpg/1280px-2020_Toyota_RAV4_hybrid.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Toyota_RAV4_Hybrid_96%2C9_CKOI.jpg/1280px-Toyota_RAV4_Hybrid_96%2C9_CKOI.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/2019_Toyota_RAV4_hybrid_in_Taiwan_taxi_service.jpg/1280px-2019_Toyota_RAV4_hybrid_in_Taiwan_taxi_service.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2019_Toyota_RAV4_Interior.jpg/1280px-2019_Toyota_RAV4_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Toyota_Rav4_%2848669710242%29.jpg/1280px-Toyota_Rav4_%2848669710242%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/2006_4-cylinder_Toyota_RAV4.jpg/1280px-2006_4-cylinder_Toyota_RAV4.jpg,YARD-0019,available
2019 Renault Duster 1.6 Expression,Renault,Duster,2019,276300,67789,Petrol,Manual,Port Elizabeth,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Renault_Duster_Techroad%2C_Natal_%28DSC05979%29.jpg/1280px-Renault_Duster_Techroad%2C_Natal_%28DSC05979%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Renault_Duster_%28rear%29%2C_Denpasar.jpg/1280px-Renault_Duster_%28rear%29%2C_Denpasar.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Dacia_Duster_Feuerwehr_IAA_2011.JPG/1280px-Dacia_Duster_Feuerwehr_IAA_2011.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Renault_Duster_%28front%29%2C_Denpasar.jpg/1280px-Renault_Duster_%28front%29%2C_Denpasar.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2022_Renault_Duster_Intens_4x4_1.3_Turbo_%28Colombia%29_rear_view.png/1280px-2022_Renault_Duster_Intens_4x4_1.3_Turbo_%28Colombia%29_rear_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Dacia_Duster_II_Facelift_IAA_2021_1X7A0132.jpg/1280px-Dacia_Duster_II_Facelift_IAA_2021_1X7A0132.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Renault_Duster_Tandil.jpg/1280px-Renault_Duster_Tandil.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Dacia_Duster_II_002.jpg/1280px-Dacia_Duster_II_002.jpg,YARD-0020,available
2019 Haval Jolion 1.5T Luxury,Haval,Jolion,2019,355900,15125,Petrol,Automatic,Durban,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/2024_Haval_Jolion_Pro_front_view.png/1280px-2024_Haval_Jolion_Pro_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/GWM_HAVAL_JOLION_VANCE_Rear.png/1280px-GWM_HAVAL_JOLION_VANCE_Rear.png|https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Haval_Jolion_004.jpg/1280px-Haval_Jolion_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/GWM_HAVAL_JOLION_VANCE_Front.png/1280px-GWM_HAVAL_JOLION_VANCE_Front.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/2020_Great_Wall_Haval_Jolion_%28rear%29.jpg/1280px-2020_Great_Wall_Haval_Jolion_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Haval_Jolion_002.jpg/1280px-Haval_Jolion_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Haval_Jolion_001.jpg/1280px-Haval_Jolion_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Haval_Jolion_003.jpg/1280px-Haval_Jolion_003.jpg,YARD-0021,available
2018 Jeep Wrangler 2.0T Rubicon,Jeep,Wrangler,2018,878800,137479,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg/1280px-2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Jeep_Wrangler_Sahara_004.jpg/1280px-Jeep_Wrangler_Sahara_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg/1280px-%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Jeep_Wrangler_YJ_Hardtop.JPG/1280px-Jeep_Wrangler_YJ_Hardtop.JPG,YARD-0022,reserved
2021 Hyundai Tucson 2.0 Elite,Hyundai,Tucson,2021,557900,17614,Petrol,Automatic,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg/1280px-Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/00_hyundai_tucson_3.jpg/1280px-00_hyundai_tucson_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/00_hyundai_tucson_7.jpg/1280px-00_hyundai_tucson_7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_Hyundai_Tucson_Go%21_SE_Interior.jpg/1280px-2018_Hyundai_Tucson_Go%21_SE_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/00_hyundai_tucson_2.jpg/1280px-00_hyundai_tucson_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hyundai_Tucson_%283307885068%29.jpg/1280px-Hyundai_Tucson_%283307885068%29.jpg,YARD-0023,reserved
2021 Volkswagen Golf 1.5 TSI R-Line,Volkswagen,Golf,2021,461700,124985,Petrol,Manual,Cape Town,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Volkswagen_Golf_Mk6_3-door_hatchback_%281%29.jpg/1280px-Volkswagen_Golf_Mk6_3-door_hatchback_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Back_of_a_Volkswagen_Golf_GLI_at_Sun_Moon_Lake.jpg/1280px-Back_of_a_Volkswagen_Golf_GLI_at_Sun_Moon_Lake.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/VW_Golf_I_cabriolet_%288%29.jpg/1280px-VW_Golf_I_cabriolet_%288%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/VOLKSWAGEN_GOLF_GTI_%28Mk8_CD1%29_China_%288%29.jpg/1280px-VOLKSWAGEN_GOLF_GTI_%28Mk8_CD1%29_China_%288%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/VOLKSWAGEN_GOLF_GTI_%28Mk8_CD1%29_China_%2810%29.jpg/1280px-VOLKSWAGEN_GOLF_GTI_%28Mk8_CD1%29_China_%2810%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/VW_Golf_7_front_seat.jpg/1280px-VW_Golf_7_front_seat.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/VW_Golf_VI_TSI_am_2008-10-11_%28Cockpit%29.jpg/1280px-VW_Golf_VI_TSI_am_2008-10-11_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/The_tire_wheel_of_Volkswagen_Golf_GTI_%28ABA-AUCHH%29.jpg/1280px-The_tire_wheel_of_Volkswagen_Golf_GTI_%28ABA-AUCHH%29.jpg,YARD-0024,available
2018 Suzuki Swift 1.2 GLX,Suzuki,Swift,2018,228600,74514,Petrol,Manual,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Suzuki_SWIFT_XL_%28DBA-ZC83S_%26_DBA-ZC72S%29.jpg/1280px-Suzuki_SWIFT_XL_%28DBA-ZC83S_%26_DBA-ZC72S%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Suzuki_SWIFT_Sport_%28CBA-ZC32S-VFRM%29_%26_SWIFT_HYBRID_RS_%28DAA-ZC53S-VBRB%29_rear.jpg/1280px-Suzuki_SWIFT_Sport_%28CBA-ZC32S-VFRM%29_%26_SWIFT_HYBRID_RS_%28DAA-ZC53S-VBRB%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/2018_Suzuki_Swift_%28AZ%29_GLX_Turbo_5-door_hatchback_%282018-02-20%29_01.jpg/1280px-2018_Suzuki_Swift_%28AZ%29_GLX_Turbo_5-door_hatchback_%282018-02-20%29_01.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_front.jpg/1280px-Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_rear.jpg/1280px-Suzuki_SWIFT_XG_%28DBA-ZC83S-VBGE%29_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/2020_Suzuki_Swift_facelift_Interior.jpg/1280px-2020_Suzuki_Swift_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Suzuki_Swift_%2724_%282%29.jpg/1280px-Suzuki_Swift_%2724_%282%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/The_tire_wheel_of_Suzuki_SWIFT_HYBRID_RS_%28DAA-ZC53S%29.jpg/1280px-The_tire_wheel_of_Suzuki_SWIFT_HYBRID_RS_%28DAA-ZC53S%29.jpg,YARD-0025,available
2021 Nissan X-Trail 2.5 Tekna,Nissan,X-Trail,2021,374100,57647,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg/1280px-Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Nissan_X-Trail_%E2%80%93_front-left_view.jpg/1280px-Nissan_X-Trail_%E2%80%93_front-left_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Nissan_X-Trail_front_20080808.jpg/1280px-Nissan_X-Trail_front_20080808.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Nissan_X-Trail_rear_20071101.jpg/1280px-Nissan_X-Trail_rear_20071101.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg/1280px-2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg/1280px-PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg/1280px-The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg,YARD-0026,available
